20000490	10	1.4261947838215752
22115390	22	1.3800867256111669
27345600	13	1.3784391949117265
21782009	10	1.3782475412673478
22205540	10	1.3705575549609041
48706058	14	1.3678005229635293
39604885	13	1.3585497140946396
243942	12	1.3504176924403613
34683358	12	1.3477998222445866
499014	15	1.3386467700949196
38301955	16	1.3376554615367315
60099978	10	1.3298247428629366
43619655	14	1.3290770097442302
52345941	12	1.320770414396776
35205409	15	1.3099256324018722
45702533	16	1.303617707291626
22970363	10	1.2992330187783008
52811553	14	1.2973366748814057
28428450	13	1.2969192586501175
49001400	13	1.2962238159967865
38952365	10	1.2934228436283475
20531738	12	1.2925642582516936
40579419	16	1.2907490273263658
24462590	10	1.2890857881849185
44610772	10	1.2850926202347697
50707210	38	1.2809714892400832
37072495	10	1.2715866388007908
25561786	13	1.2668789296898346
30898282	12	1.2646993753833575
22215075	10	1.255435354583835
19068369	11	1.2524488178266322
29206361	15	1.2494044320374662
39208378	13	1.2469296164008044
24376897	10	1.243803033408304
47790581	12	1.2370071433612637
36401562	10	1.2368661699349137
47528582	10	1.2360863992007203
24801053	11	1.235757477756364
55351647	12	1.2351065247512378
19657748	10	1.2334985501238214
19465944	10	1.2326186230728635
23037263	14	1.2319922503245664
25855711	10	1.229934928971948
204654	12	1.2216609344747218
20318665	10	1.2202235007324733
23449132	33	1.220045707168127
29613074	10	1.2178043247135126
32670240	33	1.216888750071147
31726354	16	1.216111482943851
24909134	10	1.216104043283035
58819156	12	1.2157187546552952
47648725	10	1.2152724562606525
49134456	10	1.2151670510755452
23148157	14	1.2084125447495186
23761012	11	1.2051753523189648
50374828	11	1.200649579748781
32979806	14	1.1990242475631254
35099902	11	1.197800536273736
20822311	11	1.1970716484357913
44889700	15	1.1966305239462178
37738059	24	1.195132820636782
55779136	19	1.1919632084310037
35377557	10	1.1904021970835665
23070499	10	1.1882485627422485
30630674	27	1.1881253399711855
46195130	12	1.1875925733740214
26273465	18	1.1873919419042616
55299133	13	1.18705039065348
38743614	10	1.1845766103059898
29782093	10	1.1820073846153543
34743210	24	1.1817705825824107
30809576	28	1.18166914502291
30819079	12	1.1815533497716688
30395070	13	1.179120317459576
44954455	12	1.1778886799482728
47850310	10	1.1777925327926169
22758029	10	1.176007353059456
25057438	11	1.1757975405340226
64980175	14	1.1733902106548175
67820889	10	1.1727497937378146
51629369	19	1.1724212412267914
37865328	11	1.1723376757477653
21333441	10	1.170649077438166
49922718	17	1.1706270916119565
36488037	11	1.1698741182086183
21276764	11	1.1696466972579538
36571239	35	1.16844640073578
23275912	12	1.168162040533576
29244477	22	1.1662950198700037
51072695	13	1.1661891666648696
26212205	14	1.1657733442038902
40209774	14	1.165010812327919
23759015	25	1.164904999158144
23843993	13	1.1638575936637878
30658867	10	1.1635657311640364
24425656	17	1.1621896282012276
32769977	10	1.1621573493854327
39554257	13	1.1617813279721745
28925735	19	1.161776575841392
23466072	17	1.1600966265954358
25216885	11	1.1600252738770467
31391926	10	1.158887395733935
35271873	11	1.1587905938975203
24704126	20	1.1583433533760097
39844006	14	1.158287584223121
34981885	14	1.1565837305403774
35697807	10	1.155816455417339
26407258	10	1.1551399067273058
43866837	10	1.154612516755137
43749605	11	1.1535556420202207
20887	10	1.1534331430741775
56308596	10	1.1523760311754387
24686665	10	1.152281007170736
24479730	11	1.1512628178685453
20734517	11	1.1509411393454778
31231186	10	1.1476588295765346
20282456	12	1.1471273548247523
34569579	16	1.1468249600753082
23655678	10	1.1457901320282624
25849929	14	1.1454392090079042
31586810	14	1.1452710882186934
32173555	11	1.1437305262316215
38255057	25	1.1423937692487123
42738774	18	1.1423420111869242
49670869	16	1.141804147086833
35255518	17	1.1415282185269202
20331939	10	1.1412964462419461
30292072	11	1.140236296083029
34533448	14	1.1401184167326892
19940873	17	1.1385822800140877
40182725	16	1.137971962971917
44250714	18	1.1372325510421137
35701656	11	1.1371717302308275
51429101	10	1.1369470755699533
47904346	12	1.1365980026830138
46143353	15	1.134829408566855
48553924	12	1.1336896822161828
51239520	24	1.133038326424108
24105772	13	1.1330338810370588
20778168	12	1.1327910822602918
47440179	10	1.132731733680966
35772884	15	1.132575336529232
53858253	12	1.1318518308412788
37878733	14	1.13180725673293
20181411	14	1.131668984829813
39507184	13	1.1288041307693004
21129746	13	1.1280993592778628
21743452	10	1.1277939344711954
149254	20	1.1277444915537362
25082950	14	1.1276460001747624
21698945	15	1.1270336869129045
36992190	11	1.126760593177534
38842136	21	1.126434348926034
21570840	10	1.1259320505517194
21069163	18	1.125802455766298
25385912	12	1.1253565602871751
43215217	12	1.124864769964056
59553576	19	1.1243171747672747
59214296	39	1.1236673786714593
30410560	11	1.122892020715497
21861033	25	1.121974749443186
