Brand	Lux	2	275	1.9245722194087154
Brand	Viktor	2	270	3.2204135579822664
Brand	Orianna	2	268	3.1202094358659145
Brand	LeBlanc	2	220	3.5398024517151825
Brand	Veigar	2	198	2.0511319333921443
Brand	Twisted Fate	2	175	3.7487533382608778
Brand	Lulu	2	173	1.6671122301979107
Brand	Diana	2	163	2.3059405450237054
Brand	Zed	2	155	2.706649131339936
Brand	Fizz	2	153	3.400393258822531
Brand	Ekko	2	116	3.822145500374529
Brand	Malzahar	2	96	2.51288528812506
Brand	Morgana	2	82	4.1422696461899715
Brand	Lissandra	2	81	2.489059426163399
Brand	Kassadin	2	80	2.3810272529130367
Brand	Xerath	2	76	2.882876806350101
Brand	Ziggs	2	63	2.3692696106534683
Brand	Katarina	2	61	1.8517689804827724
Brand	Syndra	2	54	4.718385526667583
Brand	Cho'Gath	2	52	5.925820044792556
Brand	Varus	2	50	3.1442459245764045
Brand	Galio	2	49	2.6094280169411217
Brand	Ryze	2	47	5.547571275758364
Brand	Swain	2	47	4.545051484615342
Brand	Vel'Koz	2	47	3.4053071250346076
Brand	Heimerdinger	2	46	3.2017438458844087
Brand	Talon	2	43	3.963197408474937
Brand	Cassiopeia	2	36	2.0850374838872354
Brand	Teemo	2	36	3.842034800373195
Brand	Karma	2	34	3.6407479862826304
Brand	Ezreal	2	30	4.208105004779428
Brand	Karthus	2	29	2.402548810280801
Brand	Riven	2	28	7.468849259235534
Brand	Kog'Maw	2	27	3.147928824847882
Brand	Zyra	2	27	1.8757906035056902
Brand	Kayle	2	23	4.584364594913121
Brand	Nidalee	2	20	8.620979394833562
Brand	Kennen	2	18	3.0151144543767856
Brand	Tryndamere	2	18	1.9760851224392892
Brand	Gragas	2	17	4.02225900661514
Brand	Jayce	2	17	6.729030556747731
Brand	Sona	2	16	0.9918228071973173
Brand	Gangplank	2	12	1.266125195498914
Brand	Malphite	2	12	1.463682663975716
Brand	Shaco	2	10	0.9426025893488301
Brand	Zilean	2	10	3.6327684961237594
Brand	Thresh	4	229	2.74058185648883
Brand	Braum	4	141	3.108765138654411
Brand	Leona	4	81	4.070911845964663
Brand	Janna	4	78	1.2722253167650972
Brand	Soraka	4	67	3.783177940775361
Brand	Morgana	4	61	2.1734840114297964
Brand	Nautilus	4	52	1.7013367652433702
Brand	Tahm Kench	4	41	4.6227244415136095
Brand	Nami	4	40	6.233278041097779
Brand	Lulu	4	25	1.4498522501234572
Brand	Sona	4	17	4.613578558701259
Brand	Taric	4	11	3.441204087266118
Brand	Shen	4	10	1.3611276477146041
Brand	Vel'Koz	4	10	3.288815327184892
Braum	Gnar	0	30	2.9224926759197993
Braum	Riven	0	14	4.150069313291771
Braum	Shen	0	14	0.9713000080984775
Braum	Garen	0	12	3.713105715832988
Braum	Malphite	0	10	0.5895605490141094
Braum	Lee Sin	1	14	1.522103692247923
Braum	Thresh	4	5547	3.569738516102179
Braum	Leona	4	2124	4.2959732919365
Braum	Morgana	4	1833	3.398549915730739
Braum	Janna	4	1684	3.292784110387906
Braum	Nautilus	4	1264	4.396970940228246
Braum	Soraka	4	855	3.5152788544928235
Braum	Tahm Kench	4	853	4.659550269975
Braum	Nami	4	834	3.3452964571017296
Braum	Lulu	4	672	5.032650817253948
Braum	Sona	4	511	4.804072049856315
Braum	Shen	4	278	4.288821488552314
Braum	Karma	4	200	4.665498994675111
Braum	Zyra	4	188	4.619769144083736
Braum	Malphite	4	169	4.982159105225658
Braum	Taric	4	154	3.73913685212813
Braum	Lux	4	149	3.8667454629948548
Braum	Zilean	4	95	2.5931355261978655
Braum	Kennen	4	84	4.56657661653681
Braum	Vel'Koz	4	79	8.076399349177578
Braum	Volibear	4	60	3.964656028555333
Braum	Cho'Gath	4	47	7.161142090794122
Braum	Sion	4	33	4.800108329975324
Braum	Trundle	4	33	5.217570646677218
Braum	Nunu	4	32	4.040056797601655
Braum	Veigar	4	26	4.658329394987613
Braum	Gragas	4	23	3.5513341314636033
Braum	Maokai	4	21	5.189587163219642
Braum	Orianna	4	21	2.5845045648795644
Braum	Dr. Mundo	4	19	3.7769434772905264
Braum	Galio	4	19	6.500045057257353
Braum	Teemo	4	19	9.73704640947288
Braum	Lee Sin	4	17	4.93696344505168
Braum	Mordekaiser	4	17	8.632628660630305
Braum	Sejuani	4	15	2.8884628711931346
Braum	Nidalee	4	13	2.7002013989791873
Braum	Pantheon	4	13	4.021875523213316
Braum	Ekko	4	12	2.731248236716987
Braum	Fiddlesticks	4	12	5.550251371514958
Braum	Jarvan IV	4	12	8.97083390772907
Braum	Rammus	4	10	3.986876735173005
Braum	Twisted Fate	4	10	4.192954793028322
Braum	Zac	4	10	6.284985756835757
Caitlyn	Yasuo	2	25	3.691493783402906
Caitlyn	Orianna	2	14	0.3924895773818476
Caitlyn	Diana	2	11	1.4863839465287725
Caitlyn	Vayne	3	2714	3.513947746894635
Caitlyn	Jinx	3	2696	3.4492615029400855
Caitlyn	Tristana	3	1680	3.532917772191974
Caitlyn	Sivir	3	1088	2.703497497948512
Caitlyn	Kalista	3	905	3.6287717384414013
Caitlyn	Lucian	3	827	2.9597521193660157
Caitlyn	Graves	3	696	2.9435692696765132
Caitlyn	Ezreal	3	684	2.4574200120417364
Caitlyn	Draven	3	668	3.5311235021530614
Caitlyn	Corki	3	404	2.6463431355706137
Caitlyn	Miss Fortune	3	249	4.204178921746821
Caitlyn	Kog'Maw	3	198	3.243896038286875
Caitlyn	Twitch	3	188	2.6794647635671556
Caitlyn	Varus	3	166	3.8346630011917844
Caitlyn	Quinn	3	88	5.01421709468713
Caitlyn	Kindred	3	80	3.5573413399977563
Caitlyn	Yasuo	3	37	2.610204559343542
Caitlyn	Kennen	3	31	4.695372284761079
Caitlyn	Mordekaiser	3	12	5.72647346866097
Caitlyn	Twisted Fate	3	11	3.433199366715816
Cassiopeia	Yasuo	2	207	4.348300458302363
Cassiopeia	Orianna	2	133	2.9894593952047166
Cassiopeia	Viktor	2	126	4.121049063305028
Cassiopeia	Lux	2	125	2.1384415573728615
Cassiopeia	Diana	2	91	1.8532261260791518
Cassiopeia	LeBlanc	2	85	1.376917308339457
Cassiopeia	Zed	2	81	3.9944041942537725
Cassiopeia	Veigar	2	80	2.4120592986106812
Cassiopeia	Lulu	2	71	3.0504764124452612
Cassiopeia	Ekko	2	62	2.0039513340030117
Cassiopeia	Twisted Fate	2	60	2.451468500947097
Cassiopeia	Fizz	2	58	2.1907937756813065
Cassiopeia	Morgana	2	40	2.011414296809706
Cassiopeia	Katarina	2	39	1.8872664258198462
Cassiopeia	Heimerdinger	2	38	2.833268508822089
Cassiopeia	Malzahar	2	36	1.9485466898872879
Cassiopeia	Xerath	2	35	2.3580088144779716
Cassiopeia	Lissandra	2	31	0.8846284527257298
Cassiopeia	Varus	2	30	2.0541344756340014
Cassiopeia	Ziggs	2	30	5.888366975296331
Cassiopeia	Syndra	2	28	2.024576048151558
Cassiopeia	Ryze	2	26	3.4197408840585135
Cassiopeia	Talon	2	25	1.3995387176784064
Cassiopeia	Cho'Gath	2	24	2.4850658097882063
Cassiopeia	Swain	2	22	1.4322714491806203
Cassiopeia	Teemo	2	21	3.0221510565243155
Cassiopeia	Karthus	2	20	1.2020123353446504
Cassiopeia	Kassadin	2	20	0.9644739899420869
Cassiopeia	Kog'Maw	2	20	1.7679839702525957
Cassiopeia	Vel'Koz	2	20	1.932299177430756
Cassiopeia	Nidalee	2	19	1.4813517905714821
Cassiopeia	Galio	2	18	1.949162924572629
Cassiopeia	Zyra	2	13	1.1301042480412624
Cassiopeia	Rumble	2	12	1.912158015092798
Cassiopeia	Riven	2	10	3.85829279054279
Cho'Gath	Gnar	0	426	2.803489119535328
Cho'Gath	Riven	0	330	4.656657092520756
Cho'Gath	Malphite	0	327	2.528261770268221
Cho'Gath	Renekton	0	278	2.347495096341393
Cho'Gath	Shen	0	277	2.0045089510245275
Cho'Gath	Garen	0	243	3.9597961993810986
Cho'Gath	Vladimir	0	236	4.217269727249986
Cho'Gath	Maokai	0	192	3.478709434264147
Cho'Gath	Irelia	0	190	2.504324851126087
Cho'Gath	Gangplank	0	180	1.6095334179400351
Cho'Gath	Wukong	0	159	2.624751347497453
Cho'Gath	Fiora	0	155	2.584944317704611
Cho'Gath	Nasus	0	150	3.2927528258084715
Cho'Gath	Olaf	0	133	2.279452485703963
Cho'Gath	Darius	0	131	2.996330131609127
Cho'Gath	Sion	0	107	3.352002023559975
Cho'Gath	Mordekaiser	0	100	2.033369807890895
Cho'Gath	Rumble	0	100	2.7304735127158044
Cho'Gath	Jax	0	99	4.4323932008984475
Cho'Gath	Dr. Mundo	0	90	1.7868080182622283
Cho'Gath	Jayce	0	82	3.322065716689365
Cho'Gath	Pantheon	0	70	2.4065702518072887
Cho'Gath	Jarvan IV	0	68	2.434162792178695
Cho'Gath	Tahm Kench	0	64	3.526632715992186
Cho'Gath	Kennen	0	59	3.771357378233064
Cho'Gath	Trundle	0	56	1.739428109862883
Cho'Gath	Lee Sin	0	52	4.107649132146947
Cho'Gath	Tryndamere	0	48	3.169872543669395
Cho'Gath	Nautilus	0	47	4.034653131786081
Cho'Gath	Shyvana	0	41	4.642750836789319
Cho'Gath	Yorick	0	41	4.3079274790926805
Cho'Gath	Volibear	0	36	2.5327177568045167
Cho'Gath	Hecarim	0	35	3.329128196988856
Cho'Gath	Ryze	0	34	4.090342947469151
Cho'Gath	Singed	0	33	4.850899912975269
Cho'Gath	Rengar	0	32	1.684787895088503
Cho'Gath	Yasuo	0	29	5.705720136524122
Cho'Gath	Kayle	0	27	1.1947519829130815
Cho'Gath	Fizz	0	23	0.9445073063402133
Cho'Gath	Teemo	0	23	3.203383041492895
Cho'Gath	Xin Zhao	0	22	8.80983032073801
Cho'Gath	Zed	0	22	1.5168875175626513
Cho'Gath	Talon	0	21	1.9284753978308982
Cho'Gath	Ezreal	0	16	2.1873435970371187
Cho'Gath	Ekko	0	15	1.3362447630788648
Cho'Gath	Urgot	0	15	3.164991694465378
Cho'Gath	Poppy	0	14	9.040403397178608
Cho'Gath	Heimerdinger	0	12	5.295438415750916
Cho'Gath	Vi	0	12	2.6715345543164175
Cho'Gath	Swain	0	11	2.0906600794587806
Cho'Gath	Master Yi	0	10	2.3604126984126985
Cho'Gath	Lee Sin	1	57	2.080999064578991
Cho'Gath	Elise	1	33	4.551315117996521
Cho'Gath	Rek'Sai	1	33	5.323009987042535
Cho'Gath	Vi	1	33	5.307225839856452
Cho'Gath	Ekko	1	31	2.3839904464314605
Cho'Gath	Gragas	1	29	1.966559984651573
Cho'Gath	Rengar	1	24	3.269696143061498
Cho'Gath	Sejuani	1	22	1.9496680861774736
Cho'Gath	Skarner	1	22	2.6075795292880213
Cho'Gath	Shyvana	1	21	1.971538679115131
Cho'Gath	Jarvan IV	1	20	1.6419061030401885
Cho'Gath	Master Yi	1	20	3.302637668491051
Cho'Gath	Xin Zhao	1	19	1.2399635298988256
Cho'Gath	Udyr	1	18	3.090657789659983
Cho'Gath	Malphite	1	16	1.1206128868384828
Cho'Gath	Evelynn	1	15	2.910491962911924
Cho'Gath	Hecarim	1	15	1.0941526610644254
Cho'Gath	Nocturne	1	15	6.516686238333898
Cho'Gath	Wukong	1	13	3.866951104451104
Cho'Gath	Zac	1	13	3.555377072096837
Cho'Gath	Diana	1	11	2.07693551249701
Cho'Gath	Jax	1	10	4.511499796499796
Cho'Gath	Pantheon	1	10	0.7290516050584175
Cho'Gath	Yasuo	2	216	5.807924307877213
Cho'Gath	Orianna	2	156	4.744059437467138
Cho'Gath	Diana	2	124	3.877131758253069
Cho'Gath	LeBlanc	2	119	3.404524960411536
Cho'Gath	Viktor	2	119	4.479100605997373
Cho'Gath	Lux	2	102	4.3335964091826575
Cho'Gath	Fizz	2	91	2.7659470787328893
Cho'Gath	Twisted Fate	2	83	3.8093907264484943
Cho'Gath	Ekko	2	80	4.0432908038129005
Cho'Gath	Lulu	2	80	4.068871048340788
Cho'Gath	Zed	2	79	4.479716607634103
Cho'Gath	Veigar	2	73	2.7461721576780955
Cho'Gath	Malzahar	2	61	3.4540877605214098
Cho'Gath	Katarina	2	54	7.135620085305346
Cho'Gath	Lissandra	2	43	2.138201051297145
Cho'Gath	Morgana	2	41	5.000262848661668
Cho'Gath	Xerath	2	38	3.525455851160859
Cho'Gath	Swain	2	31	6.322303836674838
Cho'Gath	Ziggs	2	31	4.411806320914554
Cho'Gath	Heimerdinger	2	29	6.402763059380707
Cho'Gath	Vel'Koz	2	28	3.2770673257648046
Cho'Gath	Teemo	2	27	5.512219592183282
Cho'Gath	Talon	2	26	4.242467203707324
Cho'Gath	Ryze	2	24	4.454094621898093
Cho'Gath	Karthus	2	22	2.4853460035377033
Cho'Gath	Kassadin	2	22	2.279122607651403
Cho'Gath	Syndra	2	21	2.2835868609940855
Cho'Gath	Nidalee	2	19	2.429121297901829
Cho'Gath	Varus	2	19	1.045112858677254
Cho'Gath	Kog'Maw	2	18	1.689290339290339
Cho'Gath	Karma	2	13	4.320815605896578
Cho'Gath	Riven	2	13	2.1523835955397037
Cho'Gath	Tryndamere	2	12	3.3027468628708294
Cho'Gath	Kennen	2	11	3.8908594086225676
Cho'Gath	Zyra	2	11	4.213616242874616
Cho'Gath	Thresh	4	60	1.8429031737637793
Cho'Gath	Leona	4	48	2.86510083420905
Cho'Gath	Morgana	4	22	1.2607284665798597
Cho'Gath	Janna	4	20	1.5856773043059076
Cho'Gath	Soraka	4	20	2.7925825708905707
Cho'Gath	Nautilus	4	19	1.3856072876135521
Cho'Gath	Nami	4	15	1.3010653794916465
Cho'Gath	Tahm Kench	4	12	5.179946298827876
Corki	Riven	0	12	2.1464197656631865
Corki	Gnar	0	11	2.814179812191176
Corki	Jinx	3	1031	3.962575515576316
Corki	Vayne	3	960	4.202856863875904
Corki	Tristana	3	805	3.6144489832613766
Corki	Sivir	3	398	4.517250715160083
Corki	Lucian	3	384	4.71653562965254
Corki	Kalista	3	314	3.75617537006085
Corki	Ezreal	3	283	3.9445884777591
Corki	Graves	3	249	3.704263038696569
Corki	Draven	3	199	4.657576314387652
Corki	Twitch	3	103	3.0820569110335936
Corki	Miss Fortune	3	92	5.979043306774044
Corki	Varus	3	88	6.335179718629843
Corki	Kog'Maw	3	83	2.7681490253933645
Corki	Quinn	3	37	4.084879114967971
Corki	Yasuo	3	21	6.915896791671587
Corki	Kennen	3	13	6.280855482534452
Corki	Kindred	3	13	2.105580781202083
Darius	Gnar	0	819	3.294799488854524
Darius	Renekton	0	478	3.031865817280064
Darius	Riven	0	352	2.4861365140908775
Darius	Garen	0	300	3.441000014297232
Darius	Shen	0	256	1.9034726881864248
Darius	Malphite	0	236	2.5906239149595303
Darius	Vladimir	0	228	3.2381530420308158
Darius	Fiora	0	224	2.7543158586880043
Darius	Irelia	0	202	2.9385157089326577
Darius	Gangplank	0	182	2.7818133523203277
Darius	Jayce	0	136	2.2623849134758776
Darius	Maokai	0	135	3.4096382998396395
Darius	Olaf	0	135	3.0741034467484853
Darius	Nasus	0	134	6.709747342294092
Darius	Kennen	0	123	2.5415374998015787
Darius	Wukong	0	123	3.2696027584509073
Darius	Rumble	0	117	3.4348532385950996
Darius	Jax	0	109	4.335419011072442
Darius	Dr. Mundo	0	104	2.4789902006779436
Darius	Mordekaiser	0	97	2.2884484846353352
Darius	Sion	0	95	3.2342903008871904
Darius	Pantheon	0	84	3.610706999226871
Darius	Jarvan IV	0	62	1.9166867269072403
Darius	Trundle	0	56	1.6763056420005484
Darius	Tryndamere	0	54	6.053492264071516
Darius	Tahm Kench	0	52	3.1006894725433916
Darius	Nautilus	0	49	5.450565778587524
Darius	Yorick	0	44	4.151021324846058
Darius	Lee Sin	0	43	3.729985531534385
Darius	Singed	0	43	2.708742818629834
Darius	Teemo	0	40	4.382510194704169
Darius	Rengar	0	37	2.7960665624237477
Darius	Kayle	0	36	1.6125719568054442
Darius	Ryze	0	36	5.273483358836309
Darius	Yasuo	0	34	5.612818523883739
Darius	Hecarim	0	29	4.2751988982642315
Darius	Volibear	0	29	2.9241546059376256
Darius	Fizz	0	28	2.664625447328858
Darius	Zed	0	26	1.3561947211290166
Darius	Poppy	0	24	3.5346954584338475
Darius	Shyvana	0	23	2.8235245751059908
Darius	Urgot	0	23	3.585860290614724
Darius	Xin Zhao	0	23	1.7169104652613683
Darius	Talon	0	21	2.7021962156623647
Darius	Ezreal	0	20	3.2154728766974197
Darius	Lissandra	0	19	3.797403926482873
Darius	Zac	0	19	1.5718496115129323
Darius	Heimerdinger	0	17	6.1572256086562716
Darius	Swain	0	15	2.892356922861063
Darius	Diana	0	14	6.724927819546212
Darius	Lulu	0	13	2.8837801571890043
Darius	Ekko	0	12	3.5693681066408334
Darius	Katarina	0	10	1.1353849409998602
Darius	Kindred	0	10	1.9307690932361985
Darius	Morgana	0	10	5.426432983514377
Darius	Varus	0	10	1.3438166370623126
Darius	Lee Sin	1	17	2.1072241820841264
Darius	Shyvana	1	12	3.0570085330838026
Darius	Elise	1	10	1.771425310800311
Darius	Gragas	1	10	1.234241152122731
Darius	Sejuani	1	10	4.683211929199833
Diana	Gnar	0	52	2.0098291013476155
Diana	Riven	0	44	1.324536533658459
Diana	Renekton	0	43	3.0687839242164974
Diana	Malphite	0	39	1.2732164075365826
Diana	Shen	0	32	0.97975626636943
Diana	Garen	0	23	1.847175214768431
Diana	Vladimir	0	23	1.9334399350966855
Diana	Irelia	0	21	1.9910660540093912
Diana	Fiora	0	18	6.238383951104286
Diana	Gangplank	0	18	1.1543074681514531
Diana	Kennen	0	17	1.0492006719731632
Diana	Nasus	0	15	1.0093738248283703
Diana	Rumble	0	15	0.4266796464247445
Diana	Maokai	0	13	0.961563958081483
Diana	Dr. Mundo	0	11	2.0609101526492832
Diana	Wukong	0	11	2.44074158470203
Diana	Jayce	0	10	0.56788575937619
Diana	Mordekaiser	0	10	0.6111502956803709
Diana	Lee Sin	1	329	2.549575902204721
Diana	Vi	1	170	2.3312655345992805
Diana	Elise	1	151	2.9662276665153415
Diana	Gragas	1	140	2.616154607573554
Diana	Rek'Sai	1	126	3.720269412730697
Diana	Ekko	1	115	1.8632404353645415
Diana	Xin Zhao	1	93	2.917536208259784
Diana	Shyvana	1	88	3.8200330916635563
Diana	Jarvan IV	1	77	2.2778662832382843
Diana	Rengar	1	76	3.0467895612768277
Diana	Master Yi	1	74	4.351988364066859
Diana	Sejuani	1	73	1.9294243911516131
Diana	Skarner	1	66	2.8238769217382087
Diana	Hecarim	1	62	1.7920553735591453
Diana	Udyr	1	59	4.234365693473743
Diana	Nidalee	1	53	2.2290365893793718
Diana	Wukong	1	50	2.352724472372769
Diana	Zac	1	50	1.6906279346925615
Diana	Evelynn	1	47	3.6563401053101616
Diana	Nocturne	1	44	2.0802200292521125
Diana	Warwick	1	44	3.4153260961904777
Diana	Malphite	1	42	3.177896566335975
Diana	Volibear	1	42	1.5889968096220666
Diana	Shaco	1	40	1.4584450606499382
Diana	Kha'Zix	1	39	5.3724394648290135
Diana	Kindred	1	36	3.315486672944717
Diana	Pantheon	1	32	5.315754448551275
Diana	Nautilus	1	30	1.4632116571929068
Diana	Tahm Kench	1	30	1.7795553734124214
Diana	Nunu	1	28	1.7638188907265264
Diana	Olaf	1	28	2.700714133822903
Diana	Rammus	1	27	2.661975629086635
Diana	Fizz	1	25	2.2794452285342652
Diana	Jax	1	25	5.631553884776555
Diana	Trundle	1	19	3.146056992578229
Diana	Maokai	1	18	1.4275480760344672
Diana	Fiddlesticks	1	15	1.235253959003959
Diana	Dr. Mundo	1	11	1.0902577523486612
Diana	Sion	1	10	2.660949878581457
Diana	Yasuo	2	884	3.992729916977405
Diana	Orianna	2	511	2.3216220199141393
Diana	Viktor	2	487	4.275658182137843
Diana	LeBlanc	2	426	2.33831689736648
Diana	Zed	2	409	3.708200012322404
Diana	Lux	2	403	2.2573306233840094
Diana	Twisted Fate	2	349	4.201004725604653
Diana	Lulu	2	333	2.5595585393103817
Diana	Veigar	2	331	2.267691704758506
Diana	Fizz	2	315	2.2627582975477587
Diana	Ekko	2	285	4.6696484658944275
Diana	Katarina	2	226	3.9506635383096436
Diana	Lissandra	2	183	1.756304906376624
Diana	Malzahar	2	168	3.1280289853233407
Diana	Morgana	2	159	2.4561528826287455
Diana	Talon	2	125	4.1587496282950305
Diana	Kassadin	2	120	1.4829017585591466
Diana	Ziggs	2	116	4.035931036186149
Diana	Xerath	2	112	2.709330845265434
Diana	Syndra	2	107	2.491732912488795
Diana	Heimerdinger	2	106	3.1267272492111022
Diana	Swain	2	95	4.46754376332602
Diana	Vel'Koz	2	93	3.159932450396482
Diana	Teemo	2	78	6.254294091212148
Diana	Ryze	2	77	3.122534193821206
Diana	Varus	2	73	4.216507121453854
Diana	Karthus	2	62	4.343158670498241
Diana	Riven	2	54	4.876998381453332
Diana	Galio	2	52	3.6545282799087464
Diana	Kog'Maw	2	52	2.9461386024071015
Diana	Nidalee	2	50	3.929949146457215
Diana	Karma	2	41	2.216245596269204
Diana	Kennen	2	37	1.51097411210103
Diana	Malphite	2	34	1.6813409772047556
Diana	Kayle	2	33	5.155654346170641
Diana	Jayce	2	32	1.5841492060680231
Diana	Tryndamere	2	32	8.837101666259388
Diana	Zyra	2	32	6.145093753361741
Diana	Rengar	2	31	1.790315078416258
Diana	Ezreal	2	29	2.4288541201838374
Diana	Gangplank	2	29	0.7623783458361617
Diana	Gragas	2	24	3.4219084340106782
Diana	Mordekaiser	2	21	6.072020178804017
Diana	Rumble	2	20	2.55870062006076
Diana	Vayne	2	20	1.5796429085406907
Diana	Quinn	2	18	4.510368670343086
Diana	Zilean	2	18	2.1606363838199947
Diana	Sona	2	17	2.37829009226068
Diana	Fiddlesticks	2	13	2.861303216552073
Diana	Jinx	2	12	18.280462225682815
Diana	Vladimir	2	12	21.0880010238604
Diana	Thresh	2	11	5.330671323963357
Diana	Jarvan IV	2	10	2.5242087681185423
Dr. Mundo	Gnar	0	299	3.8405032392952005
Dr. Mundo	Renekton	0	207	3.750088945808392
Dr. Mundo	Shen	0	200	2.063188206586226
Dr. Mundo	Garen	0	198	2.282994077904608
Dr. Mundo	Riven	0	174	3.3715958702954065
Dr. Mundo	Malphite	0	167	4.355362175125925
Dr. Mundo	Gangplank	0	154	2.168387334315296
Dr. Mundo	Olaf	0	141	3.8014710469546262
Dr. Mundo	Vladimir	0	121	3.3980297265388293
Dr. Mundo	Irelia	0	101	2.4562575059714984
Dr. Mundo	Maokai	0	100	2.6317118894561498
Dr. Mundo	Fiora	0	98	2.370177959385271
Dr. Mundo	Nasus	0	98	5.145701374357482
Dr. Mundo	Rumble	0	79	2.991091057949074
Dr. Mundo	Wukong	0	69	2.838356282154468
Dr. Mundo	Sion	0	59	3.467472474796856
Dr. Mundo	Trundle	0	56	2.2930016805277877
Dr. Mundo	Jax	0	52	5.2026636580251315
Dr. Mundo	Mordekaiser	0	52	4.55856150133015
Dr. Mundo	Jayce	0	49	4.421919352300066
Dr. Mundo	Kennen	0	49	6.454701628644208
Dr. Mundo	Jarvan IV	0	43	2.1604851965087026
Dr. Mundo	Pantheon	0	36	1.7765313032165566
Dr. Mundo	Tahm Kench	0	33	2.457320138501205
Dr. Mundo	Lee Sin	0	30	2.5121720687370273
Dr. Mundo	Shyvana	0	30	8.657059464137895
Dr. Mundo	Yasuo	0	29	6.004913936737937
Dr. Mundo	Singed	0	28	2.921638047326824
Dr. Mundo	Tryndamere	0	26	8.969032646180791
Dr. Mundo	Ryze	0	25	6.3234862758844175
Dr. Mundo	Fizz	0	23	2.8696928533245667
Dr. Mundo	Volibear	0	21	4.056944904522849
Dr. Mundo	Nautilus	0	20	1.7540323866830216
Dr. Mundo	Hecarim	0	19	1.6367251024498406
Dr. Mundo	Rengar	0	15	2.0982723398001175
Dr. Mundo	Teemo	0	15	3.6821289760720872
Dr. Mundo	Kayle	0	13	3.662022119587337
Dr. Mundo	Poppy	0	13	3.1800177499634024
Dr. Mundo	Yorick	0	13	2.6753710233122
Dr. Mundo	Kindred	0	11	4.3908246955866
Dr. Mundo	Zac	0	11	2.9555852895715717
Dr. Mundo	Zed	0	11	4.54141695492174
Dr. Mundo	Swain	0	10	1.9704388888888889
Dr. Mundo	Urgot	0	10	2.821402681319835
Dr. Mundo	Varus	0	10	5.122500215470804
Dr. Mundo	Lee Sin	1	60	1.6149734638880286
Dr. Mundo	Vi	1	41	2.2924046359828814
Dr. Mundo	Elise	1	35	4.224066287885948
Dr. Mundo	Gragas	1	32	2.052801880173204
Dr. Mundo	Shyvana	1	27	3.249494058911034
Dr. Mundo	Jarvan IV	1	21	1.611717456358916
Dr. Mundo	Master Yi	1	21	1.9891960122099595
Dr. Mundo	Sejuani	1	21	3.5081781932745493
Dr. Mundo	Ekko	1	20	1.9390637311223258
Dr. Mundo	Rengar	1	18	2.322849235708876
Dr. Mundo	Xin Zhao	1	17	2.6972227688214767
Dr. Mundo	Hecarim	1	16	1.2318217575248824
Dr. Mundo	Kindred	1	16	2.4214439899697253
Dr. Mundo	Rek'Sai	1	16	2.833993622953415
Dr. Mundo	Zac	1	15	2.504940954625829
Dr. Mundo	Kha'Zix	1	14	1.3673222051246243
Dr. Mundo	Evelynn	1	13	0.5228433389452383
Dr. Mundo	Udyr	1	13	3.7080729239814127
Dr. Mundo	Skarner	1	12	1.8419234545107461
Dr. Mundo	Wukong	1	12	1.1277475851843757
Dr. Mundo	Malphite	1	11	1.4559076977968781
Dr. Mundo	Pantheon	1	11	2.6337313585153788
Dr. Mundo	Warwick	1	11	2.187647948290879
Dr. Mundo	Thresh	4	47	1.970782929345735
Dr. Mundo	Leona	4	18	5.896109462822988
Dr. Mundo	Janna	4	13	0.8833807407413089
Dr. Mundo	Tahm Kench	4	12	1.6154505558374606
Dr. Mundo	Morgana	4	11	3.0860077376875794
Dr. Mundo	Nautilus	4	10	0.6460166647509786
Draven	Yasuo	2	15	4.452558448280499
Draven	Viktor	2	13	0.33320515336227235
Draven	Vayne	3	1582	3.205270427549693
Draven	Jinx	3	1315	2.8133426255119143
Draven	Tristana	3	898	3.3171023831387276
Draven	Sivir	3	516	3.513413734727051
Draven	Lucian	3	497	2.808844296050506
Draven	Kalista	3	456	3.4041750565195397
Draven	Graves	3	412	2.463642025468549
Draven	Ezreal	3	373	2.2371141487129083
Draven	Varus	3	139	3.702222530311326
Draven	Miss Fortune	3	136	2.6370262827933475
Draven	Twitch	3	130	3.2571677219445925
Draven	Kog'Maw	3	127	3.164040815955972
Draven	Quinn	3	64	5.025356301799083
Draven	Kindred	3	22	1.9721795617288864
Draven	Kennen	3	19	2.8079759060539193
Draven	Yasuo	3	12	1.7415277618478406
Ekko	Gnar	0	70	3.456606471640965
Ekko	Garen	0	33	2.1427068808181176
Ekko	Renekton	0	33	2.5632197378458756
Ekko	Malphite	0	31	1.128676325927951
Ekko	Irelia	0	30	4.678034642891024
Ekko	Gangplank	0	29	1.0081525926726915
Ekko	Shen	0	29	1.7020822529160813
Ekko	Riven	0	25	1.9201672888028154
Ekko	Wukong	0	23	2.3444098691914372
Ekko	Rumble	0	19	4.064982205498379
Ekko	Vladimir	0	19	9.509093607721192
Ekko	Olaf	0	18	1.699583539756183
Ekko	Nasus	0	15	2.749417885143127
Ekko	Maokai	0	13	0.7210171135095224
Ekko	Jax	0	12	2.472523313153012
Ekko	Fiora	0	11	0.5531802959673441
Ekko	Mordekaiser	0	10	2.279902989006607
Ekko	Lee Sin	1	1029	3.2233907589128172
Ekko	Elise	1	664	3.6224696819395827
Ekko	Gragas	1	558	3.8112612098311565
Ekko	Vi	1	525	3.556604182996995
Ekko	Rek'Sai	1	432	3.39761132381684
Ekko	Xin Zhao	1	301	3.6014235202684763
Ekko	Jarvan IV	1	278	3.191138892568519
