Provincetown	0.9491235192503222
columbus	0.8695571533409705
Newton MA	0.8445202461626813
Beaverton (Portland)	0.8283808191310681
Greater Vancouver Regional District	0.8136241125986132
West Point Grey	0.809099455539455
Vancovuer	0.805199885958381
Greater Boston MA	0.7626683042259941
Winter Garden Fl	0.761209945630287
North Portland	0.759929934844398
Mabelton	0.756729264877008
Historical Park	0.7544947928962369
East Vancouver	0.7460142383194843
casselberry	0.7137254293585457
oviedo	0.6963867467556294
Auatin	0.6924921982078048
Milwaulkie	0.6822163154611369
Spring Valley	0.6796626271247186
Beuna Vista	0.6675648802204037
Niederwald	0.6573602071622193
Watertowm	0.6456435066204821
GRANDVIEW	0.6452527709935241
Boston-Winthrop	0.6444283863872011
Worcester	0.641880353971994
Prontland	0.6119672599281799
Lake Owego	0.6054730135202988
Charleston	0.6033234905873756
Boston College	0.5826229754161864
South Buda	0.5751752728412964
Brookwood	0.5733272214516374
Columbus - Lewis Center	0.5668269107378845
Fraser Heights	0.564980514550656
Brighton Newton	0.5406258639744332
Wekiva Springs	0.536013053530661
LONGWOOD	0.535783563769615
Harbor Islands	0.5304524826064281
S Boston	0.5285098967949251
MIlton	0.5205108841636377
Decatur, GA	0.5151153613394527
Babson Park	0.5134953093378631
Northwest Clackamas	0.5121329619843615
Austin.	0.5074793043149416
DRIFTWOOD	0.506665186549313
Southwest Tampa	0.5045912080384879
Fairburn	0.49693959664074444
Greater Boston Area	0.4928727304299669
MILWAUKIE	0.49117408856670847
Belcarra	0.48955376504776926
Silverton	0.4847518015846718
Decatur 	0.483375625825918
Grove city	0.48280855581044047
Dripping Springs.	0.48102811823537966
austin	0.4785296094824684
Commercial Point	0.47763947005174257
El Cerrito	0.4657710318287327
Watertown,	0.46398323212194575
Greater Boston	0.46370380384972065
Thoroughbred Estates	0.46103703432122367
Upper Arlignton	0.45727507946534474
reading	0.4568987923315594
Dale	0.45203779932318455
Deland	0.45194243195572875
Lilburn	0.45004945625650067
burnaby	0.4457000237139408
Historic Milwaukie	0.4400165596604794
Newburyport	0.43454957598002186
Milwuakie	0.4321019277250813
watertown	0.42456696821096984
Bastrop	0.4236290983403245
Hiliard	0.42344385611712415
Loughman	0.4234032229185614
Maynard	0.42174272173158833
San dy	0.4206856796789684
Dr. Phillips	0.41906350228090494
Bayamon	0.4181704136161757
Sandy springs	0.41563692887035025
Kings County	0.41339541017897136
Columbus 	0.41121737934510494
Kingston	0.4104001734983288
Austin Tx	0.40263940920609065
Stouhgton	0.40180635282940264
Sharon	0.40146281557224334
Druid Hills	0.39487817779219336
Hays	0.3873721011128916
St Johns	0.38707081074741184
Tillamoo	0.3852069004782996
North Vancouver District	0.3849020696342403
UPPER ARLNGTN	0.37783485337238004
cambridge	0.3750597404042474
Dedham 	0.37475539930276025
atlanta	0.37297671942000915
Winter Spring	0.37289538987668785
Greater Austin	0.36782834615526316
Lithopolis	0.36763945972602
AUBURNDALE	0.3653759717098387
Northeast Orlando	0.36287674277554965
Wilsonville	0.3626437086059511
Alton	0.3551054666786067
EAST  Boston	0.35357356279822977
Readville	0.3527354162677554
portland	0.351180581339889
Altamonte Springs 	0.3495120558520875
College Park Ga	0.34768134088278047
Orlando Florida	0.34713384070729475
West Roxury	0.3459349445197149
DUNWOODY	0.34462150567943156
Sellwood	0.34362534984650617
Kelowna	0.34313910164402
Stoughon	0.34256356917145436
Anmore	0.33823729888855264
Metro Atlanta	0.33433086455645544
EVERETT	0.33245286929162854
Brice	0.331059228997048
Aloma	0.32844319158838825
wakefield	0.32834268585331317
Toronto	0.32579078094883246
Altamonte Springs, Florida	0.3257424722413309
Carlisle	0.3229837437607404
Gillem Enclave	0.32264970236396506
Ashland	0.32116889118329467
longwood	0.32062099267095895
acworth	0.32008554584504206
Porltand	0.31773687638319875
NORTH VANCOUVER	0.3176548888753066
Sunset valley	0.3139039970787786
Kissimee	0.31131623695289456
Newton Upper Fall	0.31105652610592643
Galena	0.31038708002399024
Winterpark	0.30927122601854257
Austin, TX	0.3079295165961909
Kennesaw	0.3023426881187937
Winter park	0.3012590187545219
Hunters Creek	0.30083993515835056
Chestnut Hills	0.29596318030209584
orlando	0.29508789555048864
Lago Vista	0.2925856627820964
South Waltham	0.29242037062259385
Hillsbor	0.2885372756430052
Orlando Fl	0.2862872406344663
Christmas	0.2860231489215747
Hampton	0.28588445476670393
Atlants	0.282842712474619
Washington County	0.2826673375727683
milwaukie	0.2825114393448689
E. Boston	0.2779232850697862
Atlanda	0.27790639046014104
LakeWay	0.27640929672099523
Altamonte	0.2758875330706789
stoneham	0.2722183743965341
Jamestown	0.27113234974253914
Nashua	0.27095029565310547
boston	0.26754020846243265
Geneva	0.26345815066827344
Lake Oswego, OR	0.262119953551971
Osteen	0.2598131108753899
BEAVERTON	0.2594996675504331
Beaverton-Aloha	0.2592657478334026
Westlake Hills	0.25888320171234774
Waban	0.25870883040173226
Lincoln	0.2577353799266623
lake mary	0.2557796069859758
Orlando, Florida	0.25444584325251146
Zellwood	0.2538648146082726
Irvine	0.252465519919874
Westlake	0.24960072479734247
Montverde	0.2492977595276543
Nahant	0.24796224289549432
Hutto	0.2444578112796636
Lake Grove	0.2421505334959868
Urbancrest	0.24099245649067927
Dallas	0.24025698608447002
TIgard	0.23832571245734605
N. Billerica	0.23669877593478292
Marylhurst	0.23571137827962618
Amlin	0.23556469025245727
Dover	0.2353537318623308
HIngham	0.2326899893776573
Altamonte Sprin	0.23081215290073
Orlando 	0.2304890585554981
Clintonville	0.23016950775662215
DUBLIN	0.22998473494582958
Atlanta 	0.2251449681017398
Central	0.22381485225987713
Avondale Estates	0.22372450153117543
Ocoee Fl	0.21945709091582807
Driftwood, TX	0.21774521451853762
Pilot Knob Acres	0.21752670111042122
Manchaca	0.2167009943928571
Sandy Spring	0.21634325595053427
Spicewood	0.21121900906085533
Port St. John	0.2071215903091339
Rockport	0.2060974119749803
norwell	0.20516293284917844
Drippings Springs	0.2033650397657482
Minneola	0.20311124288152482
Championsgate	0.20230798423327925
Beacon Hill	0.2011916033617728
Gold Hill	0.20100479006270988
Bowen Island	0.20050959919788852
Buckhead, Atlanta	0.19661523553965327
Garfield	0.19579789474566833
Oakland	0.19424124865757167
North Shore	0.19370197783996254
Jackson	0.19276869163750318
Norwood Center	0.19253777647128623
Grove Port	0.1919593117752004
Newton Upper Falls	0.19111477541146238
Durham	0.18963708942909427
East Arlington	0.18796685740108926
Eldorado Springs	0.18792581145912035
Lake Travis	0.18792218091234952
norwood	0.18425255473469407
ChampionsGate	0.1817450676178791
Bolder	0.18134163777309714
East boston	0.1803420345880382
