Provincetown	0.9491235192503222
columbus	0.8695571533409704
Newton MA	0.8445202461626813
Beaverton (Portland)	0.8283808191310682
Greater Vancouver Regional District	0.8136241125986132
West Point Grey	0.8090994555394552
Vancovuer	0.805199885958381
Greater Boston MA	0.7626683042259941
Winter Garden Fl	0.7612099456302869
North Portland	0.7599299348443981
Mabelton	0.756729264877008
Historical Park	0.7544947928962369
East Vancouver	0.7460142383194844
casselberry	0.7137254293585457
oviedo	0.6963867467556294
Auatin	0.6924921982078048
Milwaulkie	0.6822163154611368
Spring Valley	0.6796626271247186
Beuna Vista	0.6675648802204037
Niederwald	0.6573602071622193
Watertowm	0.645643506620482
GRANDVIEW	0.6452527709935241
Boston-Winthrop	0.644428386387201
Worcester	0.6418803539719942
Prontland	0.6119672599281799
Lake Owego	0.6054730135202988
Charleston	0.6033234905873756
Boston College	0.5826229754161865
South Buda	0.5751752728412965
Brookwood	0.5733272214516374
Columbus - Lewis Center	0.5668269107378843
Fraser Heights	0.564980514550656
Brighton Newton	0.5406258639744332
Wekiva Springs	0.5360130535306611
LONGWOOD	0.5357835637696149
Harbor Islands	0.5304524826064281
S Boston	0.5285098967949252
MIlton	0.5205108841636376
Decatur, GA	0.5151153613394527
Babson Park	0.5134953093378631
Northwest Clackamas	0.5121329619843614
Austin.	0.5074793043149413
DRIFTWOOD	0.5066651865493129
Southwest Tampa	0.504591208038488
Fairburn	0.49693959664074444
Greater Boston Area	0.49287273042996677
MILWAUKIE	0.49117408856670847
Belcarra	0.4895537650477692
Silverton	0.48475180158467185
Decatur	0.4833756258259181
Grove city	0.48280855581044047
Dripping Springs.	0.4810281182353797
austin	0.47852960948246837
Commercial Point	0.4776394700517425
El Cerrito	0.4657710318287327
Watertown,	0.4639832321219458
Greater Boston	0.46370380384972065
Thoroughbred Estates	0.46103703432122367
Upper Arlignton	0.4572750794653448
reading	0.4568987923315594
Dale	0.45203779932318455
Deland	0.4519424319557288
Lilburn	0.45004945625650067
burnaby	0.44570002371394063
Historic Milwaukie	0.44001655966047953
Newburyport	0.4345495759800218
Milwuakie	0.4321019277250813
watertown	0.42456696821096984
Bastrop	0.4236290983403244
Hiliard	0.42344385611712404
Loughman	0.4234032229185613
Maynard	0.42174272173158833
San dy	0.4206856796789683
Dr. Phillips	0.41906350228090494
Bayamon	0.41817041361617574
Sandy springs	0.41563692887035025
Kings County	0.41339541017897136
Columbus	0.41121737934510494
Kingston	0.41040017349832875
Austin Tx	0.40263940920609065
Stouhgton	0.4018063528294026
Sharon	0.40146281557224334
Druid Hills	0.3948781777921933
Hays	0.3873721011128917
St Johns	0.387070810747412
Tillamoo	0.38520690047829953
North Vancouver District	0.3849020696342403
UPPER ARLNGTN	0.3778348533723801
cambridge	0.3750597404042474
Dedham	0.3747553993027602
atlanta	0.3729767194200091
Winter Spring	0.37289538987668785
Greater Austin	0.36782834615526316
Lithopolis	0.36763945972601997
AUBURNDALE	0.36537597170983865
Northeast Orlando	0.3628767427755496
Wilsonville	0.3626437086059511
Alton	0.35510546667860676
EAST  Boston	0.3535735627982298
Readville	0.35273541626775534
portland	0.35118058133988894
Altamonte Springs	0.3495120558520875
College Park Ga	0.3476813408827804
Orlando Florida	0.34713384070729475
West Roxury	0.34593494451971485
DUNWOODY	0.34462150567943145
Sellwood	0.3436253498465064
Kelowna	0.34313910164402006
Stoughon	0.3425635691714544
Anmore	0.3382372988885527
Metro Atlanta	0.3343308645564555
EVERETT	0.3324528692916285
Brice	0.331059228997048
Aloma	0.32844319158838825
wakefield	0.32834268585331317
Toronto	0.32579078094883246
Altamonte Springs, Florida	0.3257424722413309
Carlisle	0.3229837437607404
Gillem Enclave	0.32264970236396506
Ashland	0.32116889118329467
longwood	0.32062099267095895
acworth	0.3200855458450421
Porltand	0.3177368763831987
NORTH VANCOUVER	0.3176548888753066
Sunset valley	0.3139039970787786
Kissimee	0.31131623695289456
Newton Upper Fall	0.31105652610592643
Galena	0.31038708002399024
Winterpark	0.3092712260185425
Austin, TX	0.3079295165961909
Kennesaw	0.3023426881187938
Winter park	0.301259018754522
Hunters Creek	0.30083993515835056
Chestnut Hills	0.2959631803020958
orlando	0.29508789555048864
Lago Vista	0.2925856627820964
South Waltham	0.29242037062259385
Hillsbor	0.2885372756430052
Orlando Fl	0.28628724063446637
Christmas	0.2860231489215747
Hampton	0.28588445476670393
Atlants	0.282842712474619
Washington County	0.28266733757276835
milwaukie	0.28251143934486883
E. Boston	0.2779232850697862
Atlanda	0.27790639046014104
LakeWay	0.27640929672099523
Altamonte	0.2758875330706789
stoneham	0.2722183743965341
Jamestown	0.2711323497425391
Nashua	0.2709502956531056
boston	0.26754020846243265
Geneva	0.26345815066827344
Lake Oswego, OR	0.26211995355197104
Osteen	0.2598131108753899
BEAVERTON	0.2594996675504331
Beaverton-Aloha	0.25926574783340267
Westlake Hills	0.25888320171234774
Waban	0.2587088304017322
Lincoln	0.25773537992666223
lake mary	0.2557796069859758
Orlando, Florida	0.2544458432525115
Zellwood	0.25386481460827254
Irvine	0.2524655199198739
Westlake	0.24960072479734247
Montverde	0.24929775952765423
Nahant	0.24796224289549437
Hutto	0.24445781127966365
Lake Grove	0.24215053349598675
