Winter Garden Fl	1.3756213849238377
Kissimee	1.125547839381655
columbus	1.117151429730427
Newton MA	1.1082153261671859
Auatin	1.0325391357345675
Historical Park	1.021789061098212
Mabelton	1.0114662456583534
Provincetown	0.9491235192503222
Columbus	0.9053676180441713
Watertowm	0.8581332446613672
burnaby	0.8515416593849378
Fraser Heights	0.8183792900518342
Vancovuer	0.805199885958381
Southwest Tampa	0.7928575644921266
Altamonte Sprin	0.7925294465425213
Milwaulkie	0.7902703943264211
Grove city	0.7856064086901111
Dale	0.7819421041843766
Harbor Islands	0.7365776251735636
Port coquitlam	0.7357595287238223
Beuna Vista	0.7282525966040768
Milwuakie	0.7169041049529886
Kelowna	0.7145962533752123
GRANDVIEW	0.7133035454798071
TIgard	0.7071067811865476
Prontland	0.7071067811865476
Kings County	0.7071067811865476
Silverton	0.7071067811865475
acworth	0.69848141737412
North Portland	0.693573542736793
MILWAUKIE	0.668452397251188
West Point Grey	0.6648000665965411
Jeffries Point	0.6527912098338668
Boston-Winthrop	0.6509995141707257
Lousiville	0.6491198928688039
Druid Hills	0.6375183874256186
Hays	0.6374635960270373
College Park Ga	0.63516371874114
Beaverton (Portland)	0.6327317539843146
North Vancouver District	0.6316105368167998
watertown	0.6291528696058959
MIlton	0.6233323647150976
Dr. Phillips	0.6229849725877361
Chestnut Hills	0.6221116465421291
Wekiva Springs	0.6099327265378737
Newburyport	0.6082984654548041
Lilburn	0.6026752285299544
Lago Vista	0.5929466040230318
Alton	0.5873412768356716
Greater Boston	0.5847195301857185
Orlando, Florida	0.5773502691896255
LAKE CITY	0.5773502691896253
Worcester	0.5766011650003972
Tillamoo	0.5748839100307158
Northwest Clackamas	0.5736763476802333
oviedo	0.572463296648925
Babson Park	0.5648448402716495
Deland	0.5634810023225739
Orlando Florida	0.5620678291140085
Austin.	0.557508156661977
LONGWOOD	0.5567183110154718
EAST  Boston	0.5507322723339466
norwood	0.5400617248673215
Commercial Point	0.538759040423903
austin	0.5367178488021277
Hiliard	0.531089446936048
Historic Milwaukie	0.530241714429893
Brighton Newton	0.5275540593545908
Sandy springs	0.5195461610879377
Greater Boston Area	0.5119968642169554
Lithopolis	0.4994377307645337
Dripping Springs.	0.4961004472296413
Maynard	0.4952873543020851
Decatur, GA	0.48790483507700344
Columbus - Lewis Center	0.47047431667467676
St Johns	0.4645275053162756
South Waltham	0.46407060657541677
Sellwood	0.46317080607066974
Austin, TX	0.4475830653435469
Winter Spring	0.44721359549995765
Thoroughbred Estates	0.44379306809369995
Ashland	0.4427346421887141
Hunters Creek	0.44266176903883425
EVERETT	0.44204010873809163
Fairburn	0.4404695493623228
Altamonte Springs, Florida	0.4336760895975582
Haines City	0.43016194317320877
Nashua	0.4281233212397488
DRIFTWOOD	0.42491892917567375
Austin - Westlake Hills	0.42127651204000827
Austin Tx	0.42059985888296025
San dy	0.4116308723722393
Austin SW	0.3994253812818581
Atlanta	0.3979626787882107
NORTH VANCOUVER	0.3970686110941333
Oak Bluffs	0.39592273095532365
wakefield	0.3940112230239758
AUBURNDALE	0.39394722618143696
Boston College	0.3846865838020946
Christmas	0.379593874322059
Kenansville	0.3788305329065064
Metro Atlanta	0.37828131294737116
Gunbarrel	0.37302160553133795
Sandy Spring	0.3674820846959
Columbus - Hilliard	0.3601605944387868
Marylhurst	0.35971525148207495
Orlando Fl	0.3580978401891176
Upper Arlignton	0.35757221949329704
Midway	0.3562342317157015
Pilot Knob Acres	0.3545081305223073
Orange	0.35385458620995475
Southeast Austin	0.3536679494226216
reading	0.35355339059327373
Winterpark	0.35297971642595954
Winter park	0.3486990528478281
portland	0.34733556756241396
BEAVERTON	0.347033392474955
Brookwood	0.34573779686863376
Westford	0.34533426820381363
S Boston	0.3452224281586966
E. Boston	0.34053265724523574
Newton Upper Fall	0.3386913366492323
West Roxury	0.3368368991765624
Decatur	0.3333333333333335
Toronto	0.33202613875521797
Clintonville	0.3294088438365398
DUNWOODY	0.3245923822351332
Amlin	0.32150449111590784
Kingston	0.3191885899697718
Jamestown	0.31818622752153813
Urbancrest	0.3155023137677494
N. Billerica	0.3148960275123247
Loughman	0.31284128477831336
Lake Travis	0.3119013408504407
Norht Vancouver	0.3065621023482972
Washington County	0.3059505080799247
atlanta	0.298924526223381
Hutto	0.2984116099956906
Galloway	0.2942996332613341
Central	0.2934156793644005
Hampton	0.29129027236270455
Sharon	0.2899726886192211
Waban	0.2891390953739046
Bastrop	0.28867513459481187
Northeast Orlando	0.28836797830212757
Nahant	0.2876422501124321
Brice	0.2867435408596032
Belcarra	0.2850197429553866
Wellesley,	0.2831138830084191
Durham	0.27993769298966026
Charleston	0.27935299851423673
Hapevile	0.27297465812757493
Eldorado Springs	0.27106591119581225
Lake Grove	0.2687129640993553
Westlake Hills	0.2656552769378261
Garfield	0.2650691933513002
Galena	0.25688613165934704
North Shore	0.25181257119195133
Anmore	0.25160606565550414
ChampionsGate	0.24922095092729366
Geneva	0.24850944616010032
Beacon Hill	0.24492796937981404
Franklin Park	0.23931626215106283
Greater Austin	0.23719451762287963
Orlando	0.23687441866015563
Lake Buena	0.23372472180137527
Berkshire Township	0.22827019760529307
Avondale Estates	0.22408845830589616
Ocoee Fl	0.22349588870642145
Championsgate	0.22345446119114853
Lake Oswego, OR	0.2229159259557858
Ridgefield	0.22154235612630738
Aloma	0.22105050465624246
Port St. John	0.218853509002271
Dallas	0.21644722376775125
milwaukie	0.2161175547542372
Wilsonville	0.21546414406578793
Porltand	0.21468726447805894
Bowen Island	0.213226158668393
boston	0.21283181571114423
Mission Hill	0.212344732824058
Bayamon	0.21187045540590788
Osteen	0.21090239127031876
Lincoln	0.2104553386676769
CONLEY	0.20189641607650222
Altamonte Springs Orlando	0.19977042793642497
orlando	0.19526727862040066
Driftwood, TX	0.1924500897298753
Jackson	0.19062135695742455
WALTHAM	0.18544564541218506
Montverde	0.1846304263850758
HILLSBORO	0.1842882715806175
Gillem Enclave	0.18358102188633874
Carlisle	0.1809137316937909
Ashville	0.17947350091778036
Downtown Austin	0.17882033617990983
Brevard County	0.17831675921686643
norwell	0.17689516643083256
OR	0.1752738436025451
Coumbus	0.17356415573566353
longwood	0.1728943681390894
east boston	0.17139183602079003
San Jose	0.1707624729963889
East Arlington	0.17064113894341787
Walnut Gardens  Boulder	0.16960453481939075
Altamonte	0.16822168465509438
Manchaca	0.16519773897162676
Portland Oregon	0.15886090437968023
Oakland	0.15673094640718474
Lee Vista	0.15459119582076672
Zellwood	0.15072162992246171
Gold Hill	0.15022728028599627
So. Weymouth	0.1501924369452042
Marble Cliff	0.14841802133800824
Spicewood	0.14551606844346904
Springfield	0.14433756729740646
Harmony	0.14011549395487918
Belle Isle	0.13869699222123963
Hillsbor	0.13745781932618006
Dripping springs	0.13718052526901994
stoneham	0.13422154514030035
Medfield	0.12924337461837027
Bay Lake	0.12909700544695163
South Weymouth	0.12884213115918514
North Delta	0.12737531853986525
Buena Vista	0.12694382013552957
Niwot	0.12657617573672802
LakeWay	0.11990095446626713
HIngham	0.11793060413889028
Damascus	0.1171055612080849
Dover	0.11697181049256855
Orlando-Kissimmee	0.11561861301525024
Bend	0.11547005383792505
Downtown Vancouver	0.11537461316683269
BRA	0.11402397898842506
Andover	0.11319986909690402
Winthrop	0.11027171958520209
Norfolk	0.10970336528201796
Portland, OR	0.10910894511799618
Atalanta	0.10883604145353258
Scottdale	0.10882623668307133
Alpharetta	0.10870403983621595
Columbus - Clintonville	0.10789614408877105
Bexley	0.10512037129393816
Denver	0.10385650968526695
Creedmoor	0.10274676123655088
Mid-Cambridge	0.10160833675921371
West linn	0.10101525445522107
Pine Castle	0.10045168865102708
Milwauke	0.09919892851779784
Newton Upper Falls	0.09895350499393608
Glendale	0.09825353149381828
Braintee	0.09062047506625551
Grandview Heights	0.09030357184439047
Morgan Hill	0.09002869867837074
Miami	0.08134518347820836
Sorrento	0.07828545759188055
Newton Centre	0.07807039490953743
Orland	0.07776892726536785
Winchester	0.07768403670383885
Norwood Center	0.07705436757770817
Franklin	0.07656784714764789
West Concord	0.07309954146773663
Lions Bay	0.07190128605914159
Hillard	0.07061732266300264
NW Atlanta	0.0696163152860392
Tigard (Portland)	0.06949264593064405
Marlborough	0.06831777833172326
Atlanta (Georgia Tech)	0.06501224126245267
Leominster	0.06284671162024123
Belmont	0.06263373825895989
Shawnee Hills	0.06239310502207132
Bee Caves	0.06044731080008128
North Andover	0.059217732629584956
Kitsilano	0.059002157956709565
Golden	0.05894698161257166
Longmont	0.05829859206442548
New Braunfels	0.05601880227460817
Rivergrove	0.05448832449544502
Camas	0.05084956092513946
Back Bay	0.05030561897576136
Leander	0.049200902312201124
Arling-n	0.04843840425774732
Plain City	0.04837236645626587
Debary	0.048053162927334615
Jamaica  Plain	0.04791317841535656
Holbrook	0.04537774271246794
AUSTIN	0.04478411031407492
Lousville	0.042359588885988675
medford	0.04166121534188039
Oregon City	0.03860769785075676
Minneola	0.037997654729482376
Lawrenceville	0.037905545705432996
Newton Highlands	0.036014184702449
Manor	0.03548171217670829
Melrose	0.034709707303901806
Marblehead	0.033380811059363004
Wakefield	0.028705513573548072
OVIEDO	0.028655394344854528
SANFORD	0.027993925691838756
Norwell	0.027639792710180827
Conyers	0.025962531536696865
Newton Lower Falls	0.025671870561096766
Arlington	0.02543734050886013
Griffin	0.02198094852240627
Portand	0.021517925776487725
N Billerica	0.021424259152475283
Salem	0.02091486704091742
Blacklick	0.019696447149047985
Sherborn	0.019262741184016413
Tewskbury	0.018640771662161586
Driftwood	0.016206462736552456
BOSTON	0.01606660115670719
Lake Buena Vista	0.011010671056365646
Lexington	0.010730834654673718
Grove Port	0.009222802807792436
Port Moody	0.008617409997104863
Wayland	0.006527723139959032
Upper Arlington	0.0057225711956489156
Alamonte Springs	0.005682858443193416
Doraville	0.0055914046729374075
Middleton	0.004111184575594473
Sherwood	0.0034591381590362456
Longwood	0.0031854947379079137
Auburndale	0.002919450985901704
Millersport	0.0026783265394854996
Winter springs	0.0018837643063446263
West Lake Hills	0.0014881837281994275
Gwinnett	0.0
Collegepark	0.0
Austin texas	0.0
Blendon Twp	0.0
Mission Viejo	0.0
Atlanda	0.0
Schertz	0.0
Stoughon	0.0
Liberty	0.0
Stouhgton	0.0
Sunset valley	0.0
Atlants	0.0
PICKERINGTON	0.0
Dedham	0.0
Cooper City	0.0
North Scituate Village	0.0
Buckhead, Atlanta	0.0
South Buda	0.0
cambridge	0.0
Kerrville	0.0
Conley	-5.691448404981308E-5
Milton	-3.831122313078388E-4
Alafaya	-9.003015041296608E-4
Marshfield	-0.0033350485614329997
Louisville	-0.003847832357903634
Winter Park	-0.004266493706993593
Reading	-0.0066762782135898055
Hull	-0.007440361834297436
Merritt Island	-0.007609427245766611
Del Valle	-0.0082706009155916
Celebration	-0.010272552819654399
Pataskala	-0.010705076063454146
Mount Dora	-0.010756273849859341
Watertown	-0.011157174850861318
Drippings Springs	-0.011715870382026079
Beverly	-0.012926829253503112
Eatonville	-0.013341145614721675
Carroll	-0.015785492055269412
Lakeway	-0.016957403354763635
Newton U F	-0.017179018556986198
Somerville	-0.017706801432848106
St. Cloud	-0.018045807989904444
Concord	-0.01905289666968268
